dataset,method,comparison_object,delta_seed42,delta_seed123,delta_seed3407,mean_delta_AA,sd_delta_AA,exact_sign_flip_p_min_0p25,bootstrap95_lo_descriptive,bootstrap95_hi_descriptive,inferential_status
Pingan,Focal,TRAINED method vs TRAINED CE (Experiment-B validation AA),-0.019048,0.012795,0.005437,-0.000272,0.016672,1.0,-0.019048,0.012795,"suggestive, not confirmatory (n=3 seeds)"
Pingan,LDAM-DRW,TRAINED method vs TRAINED CE (Experiment-B validation AA),-0.032016,-0.039219,-0.033671,-0.034969,0.003772,0.25,-0.039219,-0.032016,"suggestive, not confirmatory (n=3 seeds)"
Pingan,Balanced Softmax,TRAINED method vs TRAINED CE (Experiment-B validation AA),0.008679,0.062453,0.019403,0.030178,0.028461,0.25,0.008679,0.062453,"suggestive, not confirmatory (n=3 seeds)"
Pingan,LA-loss,TRAINED method vs TRAINED CE (Experiment-B validation AA),0.005918,0.033311,0.027906,0.022378,0.014509,0.25,0.005918,0.033311,"suggestive, not confirmatory (n=3 seeds)"
Qingyun,Focal,TRAINED method vs TRAINED CE (Experiment-B validation AA),0.001097,0.009502,-0.011345,-0.000249,0.010489,1.0,-0.011345,0.009502,"suggestive, not confirmatory (n=3 seeds)"
Qingyun,LDAM-DRW,TRAINED method vs TRAINED CE (Experiment-B validation AA),-0.008573,-0.005799,-0.001291,-0.005221,0.003675,0.25,-0.008573,-0.001291,"suggestive, not confirmatory (n=3 seeds)"
Qingyun,Balanced Softmax,TRAINED method vs TRAINED CE (Experiment-B validation AA),-0.014507,0.007954,0.00499,-0.000521,0.012203,1.0,-0.014507,0.007954,"suggestive, not confirmatory (n=3 seeds)"
Qingyun,LA-loss,TRAINED method vs TRAINED CE (Experiment-B validation AA),0.000337,0.012606,0.00402,0.005654,0.006295,0.25,0.000337,0.012606,"suggestive, not confirmatory (n=3 seeds)"
