dataset,method,NLL_mean,NLL_sd,ECE_mean,ECE_sd,TailECE_mean,TailECE_sd,Brier_mean,Brier_sd
Pingan,Global Temp. Scaling,0.6701,0.1334,0.0456,0.0096,0.2334,0.1234,0.1857,0.0103
Pingan,POST-HOC STANDARD LA + Global TS,0.6888,0.139,0.0391,0.0126,0.2361,0.1157,0.1895,0.014
Pingan,LTLC (rarity-conditioned TS),0.639,0.1095,0.0682,0.029,0.5936,0.1016,0.2072,0.0113
Pingan,POST-HOC STANDARD LA (uncalibrated),3.7333,0.9734,0.1038,0.0167,0.1505,0.031,0.2226,0.0301
Qingyun,Global Temp. Scaling,0.9809,0.1121,0.049,0.0178,0.1523,0.0815,0.3865,0.0053
Qingyun,POST-HOC STANDARD LA + Global TS,1.0272,0.1278,0.054,0.0138,0.156,0.0577,0.4009,0.0203
Qingyun,LTLC (rarity-conditioned TS),0.9652,0.0921,0.0635,0.0188,0.5196,0.0482,0.3895,0.0126
Qingyun,POST-HOC STANDARD LA (uncalibrated),4.7366,1.7785,0.2368,0.0117,0.2069,0.0783,0.4951,0.0245
