dataset,seed,comparison_object,selected_tau,selected_alpha,best_AA,best_AA_alpha0,adaptive_minus_alpha0,candidates_within_0.1pp,frac_within_0.1pp,candidates_within_0.25pp,frac_within_0.25pp
Pingan,42,POST-HOC LTLC grid over frozen Experiment-B CE validation logits,0.5,0.0,0.7716,0.7716,0.0,5,0.0794,11,0.1746
Pingan,123,POST-HOC LTLC grid over frozen Experiment-B CE validation logits,2.0,0.75,0.7346,0.7313,0.0033,5,0.0794,12,0.1905
Pingan,3407,POST-HOC LTLC grid over frozen Experiment-B CE validation logits,1.0,0.0,0.7617,0.7617,0.0,11,0.1746,21,0.3333
Qingyun,42,POST-HOC LTLC grid over frozen Experiment-B CE validation logits,2.0,0.0,0.771,0.771,0.0,1,0.0159,6,0.0952
Qingyun,123,POST-HOC LTLC grid over frozen Experiment-B CE validation logits,0.25,0.5,0.7515,0.7513,0.0001,15,0.2381,19,0.3016
Qingyun,3407,POST-HOC LTLC grid over frozen Experiment-B CE validation logits,0.0,0.0,0.7467,0.7467,0.0,12,0.1905,18,0.2857
