dataset,method,config,seed,test_AA,test_OA,test_MacroF1,test_Kappa,n_test_pixels,checkpoint_sha256
Pingan,balanced_softmax,training_counts,42,0.700305,0.824501,0.615754,0.74613,1026838,c233ab73a8ae1cc58279d8a7285b644cf4dc648173fc69d435ab36a93731483e
Pingan,balanced_softmax,training_counts,123,0.692554,0.858384,0.6617,0.792102,1026838,cf1162fd0b97b23f6455d9fcd75f45a9460f5d54a9cc519ab41f6f63a3279294
Pingan,balanced_softmax,training_counts,3407,0.695654,0.81949,0.587476,0.740111,1026838,e311dc7e676953327835a6625bf84bff2b61ba259d94fc3d6351b6899151cf8d
Qingyun,la_loss,tau0p5,42,0.743297,0.73992,0.686617,0.663245,859401,ee25de80c873e05c94e3806869d7b5efc656c31bf008c6571563d4935490f9aa
Qingyun,la_loss,tau0p5,123,0.720876,0.720426,0.67178,0.63831,859401,7cef532a3222a7baff696016bf882d8878510177c08df7e70d3f9fcd48c942e8
Qingyun,la_loss,tau0p5,3407,0.74797,0.751685,0.686857,0.677595,859401,ba4579589489c419d9133a3f43f7160f58b1693acdab1dd52fda3dd8c67deeb2
